O  1.000000  8.500000  6.000000  
O  6.200000  0.666667  1.500000  
O  3.333333  0.666667  2.500000  
N  2.200000  2.666667  3.000000  
C  1.000000  2.333333  1.500000  
C  0.833333  0.666667  2.000000  
C  0.500000  0.333333  1.000000  
H  15.000000  6.000000  7.500000  
H  90.000000  7.666667  5.785714  
H  110.000000  9.500000  0.363636  
H  0.000000  13.071429  6.076923  
H  16.000000  0.933333  0.461538  
H  15.333333  12.312500  1.769231  
H  0.666667  4.888889  0.727273  
END CYCLE 1

O  0.500000  6.421053  3.294118  
O  4.250000  2.000000  1.647059  
O  1.750000  3.500000  1.411765  
N  2.000000  3.000000  4.352941  
C  1.400000  3.000000  0.210526  
C  0.600000  3.000000  1.421053  
C  1.400000  1.000000  0.526316  
H  82.666667  0.000000  0.000000  
H  62.777778  1.200000  7.750000  
H  3.125000  7.555556  0.375000  
H  5.315789  14.090909  2.111111  
H  3.894737  11.100000  3.000000  
H  14.000000  6.636364  2.444444  
H  4.333333  3.166667  0.375000  
END CYCLE 2

O  1.000000  0.368421  0.411765  
O  0.500000  0.000000  0.500000  
O  0.500000  0.500000  0.250000  
N  0.250000  0.500000  0.117647  
C  0.000000  0.500000  0.157895  
C  0.200000  0.500000  0.052632  
C  0.800000  0.000000  0.444444  
H  14.666667  0.888889  0.000000  
H  2.222222  0.700000  0.625000  
H  15.000000  0.222222  0.142857  
H  0.950000  4.181818  0.777778  
H  0.157895  1.300000  0.555556  
H  0.000000  0.090909  2.111111  
H  0.444444  0.250000  0.250000  
END CYCLE 3

O  0.250000  0.315789  0.058824  
O  0.250000  0.105263  0.058824  
O  0.500000  0.000000  0.062500  
N  0.500000  0.500000  1.117647  
C  0.000000  0.000000  0.105263  
C  0.200000  0.000000  0.105263  
C  0.600000  0.500000  0.166667  
H  8.000000  0.444444  0.142857  
H  0.555556  0.400000  0.250000  
H  3.125000  0.111111  0.000000  
H  1.888889  1.200000  1.777778  
H  0.894737  0.600000  0.555556  
H  0.000000  0.272727  1.333333  
H  0.444444  0.166667  0.375000  
END CYCLE 4

O  0.250000  0.157895  0.058824  
O  0.000000  0.052632  0.062500  
O  0.250000  0.000000  0.062500  
N  0.250000  0.500000  1.294118  
C  0.200000  0.000000  0.111111  
C  0.000000  0.000000  0.157895  
C  0.500000  0.500000  0.166667  
H  4.666667  0.222222  0.000000  
H  0.000000  0.100000  0.250000  
H  3.125000  0.444444  0.285714  
H  2.200000  1.000000  2.000000  
H  1.277778  0.800000  0.444444  
H  0.000000  0.454545  0.777778  
H  0.222222  0.090909  0.250000  
END CYCLE 5

O  0.000000  0.000000  0.000000  
O  0.000000  0.052632  0.062500  
O  0.000000  0.000000  0.125000  
N  0.000000  0.000000  0.117647  
C  0.200000  0.000000  0.000000  
C  0.200000  0.000000  0.000000  
C  0.000000  0.000000  0.000000  
H  0.666667  0.111111  0.000000  
H  1.111111  0.100000  0.000000  
H  0.625000  0.000000  0.142857  
H  0.000000  0.100000  0.222222  
H  0.333333  0.000000  0.222222  
H  0.000000  0.090909  0.222222  
H  0.000000  0.181818  0.125000  
END CYCLE 6

O  0.000000  0.000000  0.000000  
O  0.000000  0.000000  0.062500  
O  0.000000  0.000000  0.000000  
N  0.000000  0.000000  0.000000  
C  0.200000  0.000000  0.055556  
C  0.000000  0.000000  0.000000  
C  0.000000  0.000000  0.000000  
H  0.000000  0.000000  0.000000  
H  0.555556  0.000000  0.000000  
H  0.000000  0.000000  0.142857  
H  0.000000  0.100000  0.000000  
H  0.000000  0.100000  0.111111  
H  0.000000  0.090909  0.000000  
H  0.000000  0.090909  0.000000  
END CYCLE 7

O  0.000000  0.000000  0.000000  
O  0.000000  0.000000  0.000000  
O  0.000000  0.000000  0.062500  
N  0.000000  0.000000  0.000000  
C  0.200000  0.000000  0.000000  
C  0.000000  0.000000  0.000000  
C  0.000000  0.000000  0.000000  
H  0.000000  0.000000  0.000000  
H  0.000000  0.000000  0.000000  
H  0.000000  0.000000  0.000000  
H  0.000000  0.000000  0.111111  
H  0.055556  0.100000  0.000000  
H  0.000000  0.000000  0.000000  
H  0.000000  0.000000  0.000000  
END CYCLE 8

